id,text,cluster_id,distance,outlier
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3190589,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3190589,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,10,0.3190589,False
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",10,0.32730585,False
1341190258109468672,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.33636165,False
1188246008146227200,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,10,0.33802146,False
1252772397066805248,"What is is the reliability amp validity of different measurement instruments for non-medical expertise CanMEDS domains e.g. communication, teamwork amp advocacy. What are thresholds of competency for these soft skills",10,0.33900693,False
1469738062125092864,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,10,0.33908737,False
1341043841365925888,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.33936656,False
1341043987914829824,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.3412726,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3426544,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3426544,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3426544,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3433187,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3433187,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3433187,False
1469497986657001472,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,10,0.34388813,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.34411854,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.34411854,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.34411854,False
1341043433226551296,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.3448281,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3483613,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3483613,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",10,0.3483613,False
1235699389546426368,The CanMEDS roles associated with competence were Medical Expert amp Communicator. Less commonly associated with competence were the Leader amp Scholar roles.,10,0.35225344,False
1341045330679377920,"For the CanMEDS framework, our community put groups of competencies into groups to make them easier to remember amp convey. In CanMEDS, we used Roles and Key Competencies as the major buckets. meded 2x",10,0.35508642,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,10,0.3663085,False
1451599033294852096,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,10,0.36851105,False
1451682483465080832,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,10,0.3694296,False
1562304195440439296,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",10,0.37913632,False
1509852754604400640,"Somebody has written a job template for doctors that everybody is using. It includes CanMEDS which is great. However, CanMEDS is not one selection criteria but seven at least. And the other criteria are CanMEDS competencies. notsogooduseofcanmeds",10,0.38282144,False
1562161290910371840,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",10,0.3836525,False
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,10,0.38667077,False
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,10,0.38667077,False
1653750086894080000,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.38673997,False
1562148515152683008,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",10,0.38732693,False
1562184669881327616,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",10,0.3887056,False
1562163119870418944,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",10,0.388797,False
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,10,0.39168394,False
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,10,0.39168394,False
1638614341745254400,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.39255553,False
1638292730785701888,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.3935456,False
1638350728673599488,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.39436,False
1638286929874632704,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.39502037,False
1355592034724229120,Agree 100. Its all there in the CanMeds Framework,10,0.40023458,False
1638281362645078016,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,10,0.40089244,False
1429796763343466496,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",10,0.4457533,False
