id,text,cluster_id,distance,outlier
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049124,False
1271833692332273664,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33049875,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3312976,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33130154,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33138508,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33147267,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33147267,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33156502,False
1271959247979286528,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33156502,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3321421,False
1335466295987302400,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,2,0.3331213,False
1335466295987302400,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,2,0.3331213,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33316597,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33316597,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.33316597,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3331793,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3331793,False
1271840364731785216,"8 IMO, conveying competency frameworks as lists has generated one of the critiques of CBME, namely that it is just fancy behavioural objectives. I have heard this misunderstanding many times. meded",2,0.3331793,False
