id,text,cluster_id,distance,outlier
1304241211524485120,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32106763,False
1303967832523247616,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32112208,False
1304127098391584768,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3211301,False
1304075681060532224,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32118857,False
1303837259133784064,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3211907,False
1312031428868222976,TY. Pleasantly surprised that these TeleHealth competencies also try to address the HealthEquity piece that imho may often be an afterthought - unintended or otherwise. MedEdChat MedEd HCLDR,2,0.3212257,False
1303833172442931200,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32131281,False
1328959173170704384,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32171947,False
1304051936606466048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3217866,False
1303858052492394496,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32187524,False
1516443221563305984,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32203266,False
1304179882038001664,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32209808,False
1304009572550610944,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32211015,False
1304073435233095680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3222252,False
1303834979852378112,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32238695,False
1441016701122793472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32252946,False
1394200542646214656,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32270193,False
1303909647561023488,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32305595,False
