id,text,cluster_id,distance,outlier
1304223769356009472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.320686,False
1304048046682992640,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3207553,False
1304179770989703168,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32080054,False
1303967832523247616,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32115495,False
1304241211524485120,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32123843,False
1304075681060532224,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32124072,False
1303833172442931200,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32124704,False
1312031428868222976,TY. Pleasantly surprised that these TeleHealth competencies also try to address the HealthEquity piece that imho may often be an afterthought - unintended or otherwise. MedEdChat MedEd HCLDR,2,0.32137483,False
1303837259133784064,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3214252,False
1304127098391584768,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32146508,False
1304051936606466048,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32153347,False
1328959173170704384,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32176387,False
1304161655106883584,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32198367,False
1516443221563305984,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32206786,False
1303858052492394496,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32213435,False
1304179882038001664,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32215065,False
1304073435233095680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.3222789,False
1303834979852378112,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32247704,False
1441016701122793472,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",2,0.32258022,False
