user_id,followers_count,following_count,tweet_count,listed_count,username,description
830218994,1121.0,1120.0,26662.0,3.0,kobesbaiden,"A brighter future, together. @macsci #McMasterU 🇬🇭 #FutureBLACKhealthcareProfessional tweets are my own & not affiliated with anyone or anything"
177447390,356.0,369.0,295.0,3.0,Cindykalenga,MD/PhD candidate @UCalgaryMed | @ACGCNow Top 30 Under 30 | Leaders in Medicine Program | Advocate for Women’s Cardiovascular Health.
40530404,5997.0,6614.0,41253.0,411.0,HealthWorksBC,Healthcare leader/consultant with 40 years experience. NL raised & BC dwelling. Strategic improvements x sectors. #cdnhealth #bchealth #cdnpoli #healthcare
1220019640702623745,292.0,232.0,178.0,1.0,WhitneyEreyi,Just a med student passionate about health equity | @UCalgaryMed ‘23 l 🇳🇬🇨🇦
355541903,14856.0,1619.0,11558.0,189.0,FMLM_UK,The Faculty of Medical Leadership and Management is the professional home for medical leadership. Media enquiries: marketingandcomms@fmlm.ac.uk
989625383443222528,1500.0,1507.0,2370.0,2.0,FMLM_TSG,Trainee Steering Group | Faculty of Medical Leadership and Management (@FMLM_UK) | Championing medical leadership and management for UK doctors in training
1536547911999401984,158.0,205.0,231.0,1.0,ucalgaryid,"Infections, Medical Education, Tropical Diseases"
334694005,270.0,473.0,10157.0,2.0,SayeedaYasmin,"Internist & Geriatrician, Chicago. Chennai-Madina-Tampa-Chicago-Riyadh-Chicago-Peoria"
551585520,1535.0,1250.0,34562.0,118.0,DrDeaRoberts,"MD (retired), BHEc (Nutrition) 
We shall fight them 🦠 in the air filters! 
Tweets not = advice
Covid Zero for the Davos Class, endemic for the rest of us."
1519749538348777472,160.0,174.0,26.0,2.0,Mike_Suarez9,John’s Hopkins PM&R Resident. PCOM and Marywood Alum
1184782176291827713,773.0,405.0,2988.0,7.0,MPRangevin,Physical medicine and rehabilitation team in Angers-Laval⚪️⚫️🟠. L'équipe de Médecine Physique et Réadaptation d'Angers & Laval.  #handicap #rehabilitation #pmr
16751736,11906.0,6156.0,6039.0,30.0,Samir_Grover,Gastroenterologist | @CanEndoData | Res Pgm Dir @UofTGastroHep | Assoc Prof @UofT_DOM | #JCAG @JCanAssnGastro | (he/him)
1280994706860781570,1854.0,685.0,1296.0,2.0,JPAchkarMD,"IBD specialist, Educator & GI Fellowship Program Director @ClevelandClinic| Board of Trustees @AmCollegeGastro| Cleveland sports fan| T/RT = my own"
869263207713579008,4576.0,1973.0,37200.0,22.0,ShimaghavimiMD,#PrecisionMedicine #IBD #NeuroGI #WomenInGI Online Task Force #CRCPrevention #QoL #JEDI #CaNMEDS 🧬👨‍👩‍👦 🇺🇸🇨🇦 Views are mine
970169474,1355.0,198.0,15698.0,44.0,alexnatarosMD,Grow | Risk | Heal
3192558122,3345.0,2672.0,18704.0,371.0,Pts4Chg,"Patients/Families seeking to transform healthcare in AB through #patientvoice, #patientengagement and partnerships. Page monitored by patient advisor volunteer."
224691493,17248.0,16199.0,108416.0,220.0,kenjaques,"Uniting patients & practitioners. Encourage collaboration, mutual respect. Improve health outcomes.

Dear Critics of IM -- https://t.co/5sGc7Q7pDV…"
19055125,6628.0,5553.0,374419.0,392.0,AureliaCotta,"The Personal is Political. Parenting after infertility and loss, being a #prochoice #adoptee #LPC #onpoli #adhd #mentalhealth #covid19 #cdnpoli #COVID19vaccine"
24768900,701.0,734.0,10289.0,39.0,MikeWaddingham,"Senior Partner 
at 
Bird Comm
Creative Health Communications"
1397031951954030592,278.0,358.0,1294.0,1.0,DrEssaMohamed,2020 #BushFellow. Biomedical Researcher. Advocate. Health Disparities. Community Organizer. Educator. Innovator. Entrepreneur. Tweets my own.
2701850850,7471.0,7068.0,30799.0,106.0,KristinaDzara,Associate Professor of #MedEd @UWMedicine. Assistant Dean for Educator Development @fac_uw. Director @UW_CLIME. Alum @HarvardMedEd @HarvardMacy. Tweets my own.
104044363,7551.0,2732.0,54456.0,435.0,ARJalali,"MD/SportsMed, Associate Dean, External Relations @uottawaMed. 2020 @uOttawa Teacher of the year. 2021 @AFMC_e John Ruedy Awardee for Innovation in MedEd."
22503013,8446.0,5017.0,10638.0,167.0,sherbino,"Assistant Dean Health Professions Education Research, McMaster University || Past Chair,  Emergency Medicine, Royal College of Physicians & Surgeons"
62909088,1249.0,1338.0,21629.0,28.0,doctorLos,husband | girldad |communicator |ethicist | DEI | assoc prof |dentist | Hampton-Michigan-Duke alum lviews expressed are my own #ITeach #IPreach #ILead #IDoTeeth
778606254071635968,5640.0,2643.0,14956.0,51.0,DrDanSchumacher,Medical Education Research Scientist. PEM MD. Full Prof with Tenure. Committed to making physician performance assessment matter for patients. Tweets my own.
445935233,12176.0,2282.0,41633.0,34.0,MAAHusain,"انسان اتخذ الطب مهنة يسعى لرفع كفاءة المنظومة الصحية من خلال تحسين جودة الرعاية والتدريب الطبي. هنا مساحة للتعبير عن رأيي الشخصي. ""مواطن"" ... أهم الألقاب"
1480678689608282113,3565.0,1.0,134882.0,10.0,cryptovitas,By Doctor @KrittanawongMD. Follow me to support our #MedTwitter communities.
600639733,290.0,813.0,899.0,8.0,dimeschino,"Global citizen, MD, Psychiatrist, UofT, Leadership & Health System Educator-Patient safety-Equity-Inclusion, Intergenerational Trauma Prevention"
1314238244,116.0,482.0,323.0,0.0,omnispree,(she/her) Proud Michif | MD’24 | IMDSA Past-President ‘20-‘22 | Indigenous advocacy | CDN UME MedEd leadership
559953318,4211.0,4746.0,44388.0,122.0,Empoweringpts9,"👋🏼#Autoimmune pt advo (1°#IBD/#ostomy) • ALWAYS learning #healthcare system while fighting own disease • Clinicians🤝patients • Sports~Bucks🌰,Reds,Bengals"
1004371075,19.0,84.0,43.0,0.0,emmalreel,
1408841888271114242,77.0,59.0,17.0,0.0,GaryKoMD,Breast Surgeon. MSc Epi candidate at London School of Hygiene and Tropical Medicine @LSHTM. Opinions are my own.
998387936373620736,202.0,146.0,173.0,0.0,TOBreastCO,"Breast surgeons from academic and community hospitals in the GTA affiliated with @UofTSurgery & @UofTGSx. We collaborate to advance care, research + innovation."
2616687151,553.0,705.0,458.0,14.0,DavidLimMD,MDCM MEd PhD FRCSC  Breast surgical oncologist & Breast Ctr Med Dir @WCHospital #breastcancer scientist @WCHResearch Assistant Professor @UofTSurgery @UofTGSx
64846020,2313.0,480.0,2284.0,14.0,savbrar,Surgical Oncologist at Mount Sinai Hospital @MountSinai || Program Director for General Surgery  @UofTSurgery
589325165,973.0,1263.0,1073.0,20.0,tdcil,Breast Surgeon. Mom. Education researcher.
1168610862690721792,1623.0,4031.0,25465.0,1.0,newfymainlander,Vulnerable mom of a vulnerable child trying to survive this mixed up world. Please help us and others stay safe; Wear a mask! 😷
1427797408528883714,252.0,662.0,5964.0,1.0,HollinaMay,
1438174582146490372,6193.0,6415.0,117104.0,38.0,nb_covid_info,"Citizen science initiative; highlighting covid info from P. Engs, industrial hygienists, HCW, citizens. I block pro-COVID accounts."
54575636,2264.0,5004.0,24456.0,7.0,simplesarahbear,"🇨🇦 Ex-evangelical living in an evangelical hellscape.
RN.
Team Gladis 🐋
Ragey ADHD.
🚫 Fascism.
INTP.
My views are my own. 
Science is rad.
Long COVID sucks."
19024093,3005.0,513.0,8758.0,26.0,HallwayOrchard,"dad, professional engineer, neo-luddite, bespectacled. writing from Wəlastəkwiyik land. opinions are my own. he/him/they/them"
277306851,1302.0,4180.0,15276.0,4.0,AuDHD_Mel,AuDHD | Student of Pyschology | UPDATE: Might’ve found my niche! Passionate about DEIJ & Neurodiversity | RT ≠ endorsements
268830016,1761.0,794.0,34822.0,54.0,signindoc,"Educator at DMNB
COVID-19 is  NOT good"
1491499364,1331.0,1026.0,9636.0,5.0,Jon4u16,"Advocate for the vulnerable & social justice, LTC Advocate. Want to work to make the world a better place. #nbpoli #COVIDisAirborne #BringBackMasks"
23372750,711.0,536.0,1539.0,2.0,Gandersarah,"Social Pediatrician, Clinical lead @NBsocialpediatrics, lover of the outdoors, mom of boys. She/her"
826235588,1213.0,625.0,8174.0,55.0,careerdranthony,"https://t.co/6BTtADrw3N Medical Educator, Psychiatrist, Coach. Tweets my own. Founder Great Mynds & AdvanceMed"
36405468,1298.0,3152.0,15717.0,52.0,hbelfry,AcademicFamilyPhysician 🇨🇦 Professor MedicalEducation Linked Passions:2fix RootCause MitochondrialDysfunction &Hyperinflammation &rebuild Soil of MotherEarth
178039542,3657.0,2510.0,9840.0,59.0,JWilliamsonDO,"Pediatric Anesthesia & Critical Care 
#transgendercaresaveslives 🏳️‍⚧️

#transplant ♻️
#trauma 🩹 
#hemostasis🩸"
3091880673,4666.0,5122.0,192953.0,41.0,StutterLoudly,#HCW who stutters. #SocialWork Student. #ProWrestling. #HighRiskCOVID19 due to #AplasticAnemia 🦴 #ADHD 🧠 & #OCD My faves: @RealBrittBaker 🦷 and @Saraya 🧟‍♀️
1513883888,1296.0,762.0,149211.0,7.0,DiorIzzy,"Mom, Wife, Daughter, Sister, Physician, Immigrant. Proud to live in Canada where universal healthcare is a basic human right! Add me to lists = blocked 🤨"
46289382,5264.0,1751.0,8141.0,56.0,ABdoc4patients,"AB born & raised farm girl | 2nd gen 🇨🇦| Mom of 4 | Wifey | #YEG Family Doc | Opinions & R/T my own | Here to listen, learn, advocate | she/her"
2738235140,378.0,181.0,301.0,2.0,ngawadMD,"Acute Care, Trauma & General Surgeon || All things Medical Education"
25163678,10009.0,5287.0,10727.0,39.0,beckybeckyfish,"🩺Trainee in General Surgery, Severn Deanery
🎓@asmeofficial #MedEd PhD student
🔍 Researching gender inequalities in medical training
🎶Illustrator, soprano"
2880695730,241.0,433.0,2056.0,3.0,cpilonottawa,Conference Specialist for @RoyalCollege on @ICREConf / #ICRE2023
293091446,4797.0,926.0,18417.0,100.0,ICREConf,"#ICRE2023 Oct 19-21, 2023 | From Caring for Patients to Protecting Our Planet: Advocacy in Residency Education #MedEd En français @CIFRConf"
30794345,1973.0,823.0,4568.0,41.0,gdposner,"In-situ Sim aficionado: Professor of Ob/Gyn, Sim Educator, Director - uOttawa Skills & Sim Ctr, Department of Innovation in Medical Education, uOttawa, he/him"
420710594,1471.0,903.0,4134.0,7.0,BillLord2,Adjunct Associate Professor @monash_para | Adjunct Professor @ACUmedia | Registered paramedic
923297395,1027.0,651.0,628.0,12.0,drjasonbendall,"Independent political candidate for Myall Lakes NSW.   Rural Health Advocate. Anaesthetist. ⚕️🏥 🚑 🏳️‍🌈 🇦🇺 Authorised by Dr J Bendall, 65 Wynter St Taree."
2413332228,1937.0,5001.0,320355.0,3.0,bethechange1682,“be the change you want to see in the world” mastodon @bethechange@mas.to Post and Spoutible @bethechange1682
1224089313295642626,570.0,24.0,117955.0,29.0,o_wn145,#LandBack #StopCopCity “Blue lives” don’t exist lmao it’s a profession #MUFC ⚽️🔴
181715152,335.0,758.0,1407.0,5.0,DrAmandaAbate,Psychiatrist. Just getting back on the Twitter horse. Views/tweets are my own. (She/Her)
811029198882111490,3106.0,3628.0,15111.0,26.0,drfoxrob,"Prof @McMasterU @MacDeptMed #CCM Scientific Director @SepsisCanada Prez @CanSepsisFdn, 2018 GSA award, HEWS Lead, Dir of #MedEd @HamHealthSci, wife, mother of 3"
1694583218,1367.0,2424.0,8641.0,58.0,MacPFD,Official account of the @MacHealthSci Program for #FacDev - part of the new Office of CPD. We aim to support faculty from hiring to retiring.
1235292963690946563,629.0,271.0,4640.0,3.0,FHS_FacAffairs,"Enhances and supports the success, well-being and academic advancement of faculty. Fosters a culture of professionalism, inclusiveness, respect and fairness."
967770130993295360,3165.0,210.0,155004.0,33.0,MedEdBot,Just a bot to share #MedicalEducation
1235972392003891200,37.0,56.0,124.0,1.0,ChloeHBurnett,"Education Consultant, CME&PD, University of Calgary"
254422947,2259.0,833.0,5362.0,45.0,kwburak,"Kelly W Burak MD FRCPC MSc(Epid): Professor Medicine & Oncology, Hepatologist, Assistant Dean @albertaPLP @UCalgaryMed"
252204826,4747.0,435.0,8305.0,96.0,CMPAmembers,"The Canadian Medical Protective Association, provides liability protection and risk management education to physicians.
Suivez-nous en français @ACPMmembres"
1043984514106572801,2949.0,871.0,3247.0,20.0,BCFamilyDoctors,We are the voice of family doctors in British Columbia.
1873514220,203.0,700.0,1210.0,2.0,XR_CT_US_MR_NM,"PGY-4 Radiology @UCalgary | 1024 Shades of Grey-scale imaging
#WearAMask #VaccinesSaveLives #EndRacism #PublicEducation #PublicHealthCare #AbortionIsHealthCare"
1160627439673970688,1336.0,3154.0,4547.0,3.0,tosinCanada,Even by the 👉”Experts”👈#ThoracicOutletSyndrome (Tee~o~s) is the most inconsistently treated & poorly assessed condition one can name💥💪🩸#TOS 🐦tweets
4878618287,4542.0,4976.0,4011.0,45.0,CARadiologists,The Canadian Association of Radiologists: the national voice of radiology / L’Association canadienne des radiologistes - porte-parole national de la radiologie.
1283052371975770113,296.0,119.0,147.0,3.0,westernurad,"Radiology Residency Training Program, Schulich School of Medicine & Dentistry – Western University"
1282655827514527746,1235.0,723.0,518.0,3.0,CanRadJournal,"Official Twitter feed for the Canadian Association of Radiologists Journal

#radiology #radtwitter #meded"
1923377256,3973.0,4961.0,5066.0,36.0,ChelainG,Assistant Professor of Breast Radiation Oncology at MD Anderson Cancer Center @MDAndersonNews | Passions: translational research & #meded! Opinions are my own.
320434896,3781.0,4945.0,25800.0,218.0,IanJPereira,Resident #RadOnc | World Med Association Junior Doctors Network | Healthier living | #pinksocks | Engineering
327090958,644.0,891.0,9833.0,1.0,lucaspontemd,MD - @UniforOficial 🇧🇷| Intl Team @incisionglobal | MBA Healthcare Manag| Advocate 4 #GlobalSurgery and #UHC | Using #SoMe4Surgery | Opinions/views - my own.
1088651347124195329,1309.0,1545.0,3420.0,10.0,rwittmer3,MD de famille. Prof. @UMontreal. Santé LGBTQ et prévention surmédicalisation. Président @ChoisirSoinQC. Tweet  ≠  conseil et n’engage que moi. il/lui 🏳️‍🌈
745771972466876416,4057.0,892.0,3131.0,63.0,GStetsonMD,General IM Doc. Teaching doctors be good teachers. CoFounder @MedEdTwagTeam. Dad x 2. Tweets my own. #MedEd #MedTwitter #DEI #BLM #HeForShe ✌🏻🖖🏻
1431354666,422.0,16.0,4556.0,3.0,BeMo_AC,"BeMo is the trusted leader in personalized admissions prep to top universities in the US, Canada, the UK & Australia with unlimited support & bold guarantees."
67636066,1186.0,1754.0,7381.0,14.0,mckaty,"Doctor - Mental Health
BA / LLB / MBBS / M.Psych / FRANZCP"
2600352510,1531.0,1653.0,10970.0,95.0,doc4brains,"Neurosurgeon, medical education , leadership. Committed to safer care. Opinions are my own. Retweets are not endorsements."
1303492779109158912,265.0,95.0,1272.0,1.0,DCpdme,"Education and Scholarly Activity for Physicians, Students, and Health Professionals"
603338338,5163.0,2755.0,8190.0,56.0,CanUrolAssoc,"Promoting the highest standard of urologic care for Canadians.
The CUA cannot provide professional medical advice on this platform."
508210384,3017.0,314.0,4154.0,72.0,_TheUrologist_,"Canadian Urologist & UroOnc; Head, Department of Urology @teamurology @queensu; Editor-in-Chief @CUAjournal @canurolassoc #cuaj"
4165080323,52.0,139.0,341.0,2.0,s_a_m_p_o_m,"FM doc in Eastern Canada with an Earth Sciences background. Love people, love rocks, love health.
She/her/hers"
146918461,994.0,944.0,2572.0,12.0,jwatterson8,"Endourologist, Assoc Prof U of Ott, Vice Chair Education Department of Surgery, father/husband, hockey player, musician, gamer"
4061661014,1981.0,586.0,2261.0,6.0,NaeemBhojani7,"Associate Professor of Urology
#HoLEP #SoLEP
University of Montreal
CUAJ/Jendo Assistant Editor
member of @CoREndourology and @EndoEDGE13"
860310498142760960,550.0,594.0,670.0,2.0,ashleycox1000,"mom, wife, urologist, residency program director (she/her)"
482115643,555.0,774.0,974.0,6.0,ham_neg,"MD, FEBU, FRCSC, Urologist"
69053910,475.0,226.0,901.0,2.0,Witherspoon_uro,"Husband to @cfulopDMD, father to a couple of daughters"
1036867536544034816,460.0,812.0,1261.0,2.0,Niluja5,Radiation oncologist ⚡| translational radiobiology| 🇦🇺🇬🇧
261294282,4355.0,1915.0,11556.0,61.0,gerryhanna,"Radiation Oncologist and Clinical Director, wouldbe cyclist, sometimes pianist. Views are my own, RTs not"
1034943236752560128,167.0,54.0,245.0,2.0,DavePryorRO,"Radiation Oncologist, Australia"
1867062848,6222.0,6091.0,10405.0,97.0,sandraturner49,radiation oncologist | med education enthusiast | founding lead @targetingcancer campaign | interested in #leadership education | #radonc #MedEd
713815837765926912,12.0,187.0,264.0,0.0,dannymoneygreen,"Yes, I'm the Danny Green Impersonator.

My TikTok page https://t.co/pk6paLDqi4

My Instagram: https://t.co/d54Yy81syE"
456939652,703.0,123.0,736.0,12.0,WFMMD,"Electrophysiologist, Post-op CV Surgical MD @STJOESHAMILTON& @HamHealthSci, PhD @HEI_mcmaster, Investigator  @PHRIResearch. Husband, Human & Dog Dad"
951103304,3708.0,1977.0,14995.0,101.0,awruddiman,"he/him/his; Rural doc & 🇨🇦 physician executive; embrace equity & diversity. Home is @winecapital For kicks it’s sailing , a VW bus & other travel. Carpe diem!"
