user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
761853337,MChand13,"passionate about Indigenous rights, health equity, SDOH, publicly funded healthcare, being an ally, making the world a better place & hand-made textiles",Advocate/Activist,0,1,0,0,0,0,0,0
1230463969,birgitomo,"https://t.co/fvGygQcGk1
Award-winning Registered Nurse. Keynote Speaker. Nurse consultant. Educator. Everything Equity. Everything Coconut. https://t.co/C1hgfeYdph",Medical professional,1,0,0,0,0,0,0,0
166985027,NaheedD,Palliative care physician. Health justice activist. Believer and dreamer. Assistant Professor @UofTMedicine. | Instagram: NaheedD,"Medical professional, Advocate/Activist, Educator",1,1,1,0,0,0,0,0
2291523144,CQuIPS,"@UofTmedicine's Centre for Quality Improvement and Patient Safety

Join CQUIPS+: https://t.co/QzW6JsKoPo

Subscribe to our newsletter: https://t.co/xQVxAmvRe2",Organizations,0,0,0,0,0,0,0,0
69047578,IPFCC,"Advancing the understanding and practice of patient- and family-centered care in all health care settings.

Click here newsletter sign up https://t.co/pBKT2lE5uV",Advocate/Activist,0,1,0,0,0,0,0,0
1908883964,HeatherMcEwen3,"Curriculum Mapper for the College of Medicine at the Northeast Ohio Medical University (NEOMED) and teach EBM. I also like zoology, history, and hockey.",Researcher,0,0,0,1,0,0,0,0
1522434751,KellySmithPhD,"Mom, #patientsafety and #patientengagement scientist, healthcare #Advocate. Opinions are my own.",Advocate/Activist,0,1,0,0,0,0,0,0
252794509,picardonhealth,"André Picard is the health columnist at The Globe and Mail and author of ""NEGLECTED NO MORE"". I tweet about public health, health policy, and journalism.",Medical professional,1,0,0,0,0,0,0,0
830218994,kobesbaiden,"A brighter future, together. @macsci #McMasterU 🇬🇭 #FutureBLACKhealthcareProfessional tweets are my own & not affiliated with anyone or anything",Advocate/Activist,0,1,0,0,0,0,0,0
177447390,Cindykalenga,MD/PhD candidate @UCalgaryMed | @ACGCNow Top 30 Under 30 | Leaders in Medicine Program | Advocate for Women’s Cardiovascular Health.,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
40530404,HealthWorksBC,Healthcare leader/consultant with 40 years experience. NL raised & BC dwelling. Strategic improvements x sectors. #cdnhealth #bchealth #cdnpoli #healthcare,Medical professional,1,0,0,0,0,0,0,0
1.22E+18,WhitneyEreyi,Just a med student passionate about health equity | @UCalgaryMed ‘23 l 🇳🇬🇨🇦,Medical professional,1,0,0,0,0,0,0,0
355541903,FMLM_UK,The Faculty of Medical Leadership and Management is the professional home for medical leadership. Media enquiries: marketingandcomms@fmlm.ac.uk,Medical Professional,0,0,0,0,0,0,0,0
9.90E+17,FMLM_TSG,Trainee Steering Group | Faculty of Medical Leadership and Management (@FMLM_UK) | Championing medical leadership and management for UK doctors in training,Advocate/Activist,0,1,0,0,0,0,0,0
1.54E+18,ucalgaryid,"Infections, Medical Education, Tropical Diseases",Medical professional,1,0,0,0,0,0,0,0
334694005,SayeedaYasmin,"Internist & Geriatrician, Chicago. Chennai-Madina-Tampa-Chicago-Riyadh-Chicago-Peoria",Medical professional,1,0,0,0,0,0,0,0
551585520,DrDeaRoberts,"MD (retired), BHEc (Nutrition) 
We shall fight them 🦠 in the air filters! 
Tweets not = advice
Covid Zero for the Davos Class, endemic for the rest of us.",Medical professional,1,0,0,0,0,0,0,0
1.52E+18,Mike_Suarez9,John’s Hopkins PM&R Resident. PCOM and Marywood Alum,Medical professional,1,0,0,0,0,0,0,0
1.18E+18,MPRangevin,Physical medicine and rehabilitation team in Angers-Laval⚪️⚫️🟠. L'équipe de Médecine Physique et Réadaptation d'Angers & Laval.  #handicap #rehabilitation #pmr,Medical professional,1,0,0,0,0,0,0,0
16751736,Samir_Grover,Gastroenterologist | @CanEndoData | Res Pgm Dir @UofTGastroHep | Assoc Prof @UofT_DOM | #JCAG @JCanAssnGastro | (he/him),Medical professional,1,0,0,0,0,0,0,0
1.28E+18,JPAchkarMD,"IBD specialist, Educator & GI Fellowship Program Director @ClevelandClinic| Board of Trustees @AmCollegeGastro| Cleveland sports fan| T/RT = my own",Medical professional,1,0,0,0,0,0,0,0
8.69E+17,ShimaghavimiMD,#PrecisionMedicine #IBD #NeuroGI #WomenInGI Online Task Force #CRCPrevention #QoL #JEDI #CaNMEDS 🧬👨‍👩‍👦 🇺🇸🇨🇦 Views are mine,Medical professional,1,0,0,0,0,0,0,0
970169474,alexnatarosMD,Grow | Risk | Heal,Advocate/Activist,0,1,0,0,0,0,0,0
3192558122,Pts4Chg,"Patients/Families seeking to transform healthcare in AB through #patientvoice, #patientengagement and partnerships. Page monitored by patient advisor volunteer.",Advocate/Activist,0,1,0,0,0,0,0,0
224691493,kenjaques,"Uniting patients & practitioners. Encourage collaboration, mutual respect. Improve health outcomes.

Dear Critics of IM -- https://t.co/5sGc7Q7pDV…",Advocate/Activist,0,1,0,0,0,0,0,0
19055125,AureliaCotta,"The Personal is Political. Parenting after infertility and loss, being a #prochoice #adoptee #LPC #onpoli #adhd #mentalhealth #covid19 #cdnpoli #COVID19vaccine",Advocate/Activist,0,1,0,0,0,0,0,0
24768900,MikeWaddingham,"Senior Partner 
at 
Bird Comm
Creative Health Communications",Medical professional,1,0,0,0,0,0,0,0
1.40E+18,DrEssaMohamed,2020 #BushFellow. Biomedical Researcher. Advocate. Health Disparities. Community Organizer. Educator. Innovator. Entrepreneur. Tweets my own.,"Advocate/Activist, Researcher, Educator",0,1,1,1,0,0,0,0
2701850850,KristinaDzara,Associate Professor of #MedEd @UWMedicine. Assistant Dean for Educator Development @fac_uw. Director @UW_CLIME. Alum @HarvardMedEd @HarvardMacy. Tweets my own.,Medical professional,1,0,0,0,0,0,0,0
104044363,ARJalali,"MD/SportsMed, Associate Dean, External Relations @uottawaMed. 2020 @uOttawa Teacher of the year. 2021 @AFMC_e John Ruedy Awardee for Innovation in MedEd.",Medical professional,1,0,0,0,0,0,0,0
22503013,sherbino,"Assistant Dean Health Professions Education Research, McMaster University || Past Chair,  Emergency Medicine, Royal College of Physicians & Surgeons",Medical professional,1,0,0,0,0,0,0,0
62909088,doctorLos,husband | girldad |communicator |ethicist | DEI | assoc prof |dentist | Hampton-Michigan-Duke alum lviews expressed are my own #ITeach #IPreach #ILead #IDoTeeth,"Medical professional, Educator",1,0,1,0,0,0,0,0
7.79E+17,DrDanSchumacher,Medical Education Research Scientist. PEM MD. Full Prof with Tenure. Committed to making physician performance assessment matter for patients. Tweets my own.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
445935233,MAAHusain,"انسان اتخذ الطب مهنة يسعى لرفع كفاءة المنظومة الصحية من خلال تحسين جودة الرعاية والتدريب الطبي. هنا مساحة للتعبير عن رأيي الشخصي. ""مواطن"" ... أهم الألقاب",Medical professional,1,0,0,0,0,0,0,0
1.48E+18,cryptovitas,By Doctor @KrittanawongMD. Follow me to support our #MedTwitter communities.,Medical professional,1,0,0,0,0,0,0,0
600639733,dimeschino,"Global citizen, MD, Psychiatrist, UofT, Leadership & Health System Educator-Patient safety-Equity-Inclusion, Intergenerational Trauma Prevention",Medical professional,1,0,0,0,0,0,0,0
1314238244,omnispree,(she/her) Proud Michif | MD’24 | IMDSA Past-President ‘20-‘22 | Indigenous advocacy | CDN UME MedEd leadership,Advocate/Activist or Medical professional,1,1,0,0,0,0,0,0
559953318,Empoweringpts9,"👋🏼#Autoimmune pt advo (1°#IBD/#ostomy) • ALWAYS learning #healthcare system while fighting own disease • Clinicians🤝patients • Sports~Bucks🌰,Reds,Bengals",Advocate/Activist,0,1,0,0,0,0,0,0
1004371075,None,None,None,None,None,None,None,None,None,None,None
1.41E+18,GaryKoMD,Breast Surgeon. MSc Epi candidate at London School of Hygiene and Tropical Medicine @LSHTM. Opinions are my own.,Medical professional,1,0,0,0,0,0,0,0
9.98E+17,TOBreastCO,"Breast surgeons from academic and community hospitals in the GTA affiliated with @UofTSurgery & @UofTGSx. We collaborate to advance care, research + innovation.",Medical professionals,1,0,0,0,0,0,0,0
2616687151,DavidLimMD,MDCM MEd PhD FRCSC  Breast surgical oncologist & Breast Ctr Med Dir @WCHospital #breastcancer scientist @WCHResearch Assistant Professor @UofTSurgery @UofTGSx,"Medical professional, Researcher",1,0,0,1,0,0,0,0
64846020,savbrar,Surgical Oncologist at Mount Sinai Hospital @MountSinai || Program Director for General Surgery  @UofTSurgery,Medical professional,1,0,0,0,0,0,0,0
589325165,tdcil,Breast Surgeon. Mom. Education researcher.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
1.17E+18,newfymainlander,Vulnerable mom of a vulnerable child trying to survive this mixed up world. Please help us and others stay safe; Wear a mask! 😷,Advocate/Activist,0,1,0,0,0,0,0,0
1.43E+18,None,None,None,None,None,None,None,None,None,None,None
1.44E+18,nb_covid_info,"Citizen science initiative; highlighting covid info from P. Engs, industrial hygienists, HCW, citizens. I block pro-COVID accounts.",Advocate/Activist,0,1,0,0,0,0,0,0
54575636,simplesarahbear,"🇨🇦 Ex-evangelical living in an evangelical hellscape.
RN.
Team Gladis 🐋
Ragey ADHD.
🚫 Fascism.
INTP.
My views are my own. 
Science is rad.
Long COVID sucks.",Advocate/Activist,0,1,0,0,0,0,0,0
19024093,HallwayOrchard,"dad, professional engineer, neo-luddite, bespectacled. writing from Wəlastəkwiyik land. opinions are my own. he/him/they/them",Miscellaneous,0,0,0,0,0,0,0,1
277306851,AuDHD_Mel,AuDHD | Student of Pyschology | UPDATE: Might’ve found my niche! Passionate about DEIJ & Neurodiversity | RT ≠ endorsements,Advocate/Activist,0,1,0,0,0,0,0,0
268830016,signindoc,"Educator at DMNB
COVID-19 is  NOT good",Educator,0,0,1,0,0,0,0,0
1491499364,Jon4u16,"Advocate for the vulnerable & social justice, LTC Advocate. Want to work to make the world a better place. #nbpoli #COVIDisAirborne #BringBackMasks",Advocate/Activist,0,1,0,0,0,0,0,0
23372750,Gandersarah,"Social Pediatrician, Clinical lead @NBsocialpediatrics, lover of the outdoors, mom of boys. She/her",Medical professional,1,0,0,0,0,0,0,0
826235588,careerdranthony,"https://t.co/6BTtADrw3N Medical Educator, Psychiatrist, Coach. Tweets my own. Founder Great Mynds & AdvanceMed",Medical professional,1,0,0,0,0,0,0,0
36405468,hbelfry,AcademicFamilyPhysician 🇨🇦 Professor MedicalEducation Linked Passions:2fix RootCause MitochondrialDysfunction &Hyperinflammation &rebuild Soil of MotherEarth,Medical professional,1,0,0,0,0,0,0,0
178039542,JWilliamsonDO,"Pediatric Anesthesia & Critical Care 
#transgendercaresaveslives 🏳️‍⚧️

#transplant ♻️
#trauma 🩹 
#hemostasis🩸","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
3091880673,StutterLoudly,#HCW who stutters. #SocialWork Student. #ProWrestling. #HighRiskCOVID19 due to #AplasticAnemia 🦴 #ADHD 🧠 & #OCD My faves: @RealBrittBaker 🦷 and @Saraya 🧟‍♀️,Advocate/Activist,0,1,0,0,0,0,0,0
1513883888,DiorIzzy,"Mom, Wife, Daughter, Sister, Physician, Immigrant. Proud to live in Canada where universal healthcare is a basic human right! Add me to lists = blocked 🤨","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
46289382,ABdoc4patients,"AB born & raised farm girl | 2nd gen 🇨🇦| Mom of 4 | Wifey | #YEG Family Doc | Opinions & R/T my own | Here to listen, learn, advocate | she/her","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
2738235140,ngawadMD,"Acute Care, Trauma & General Surgeon || All things Medical Education",Medical professional,1,0,0,0,0,0,0,0
25163678,beckybeckyfish,"🩺Trainee in General Surgery, Severn Deanery
🎓@asmeofficial #MedEd PhD student
🔍 Researching gender inequalities in medical training
🎶Illustrator, soprano","Medical professional (Trainee in General Surgery)
Researcher (Researching gender inequalities in medical training)
Miscellaneous (Illustrator, soprano)",1,0,0,1,0,0,0,1
2880695730,cpilonottawa,Conference Specialist for @RoyalCollege on @ICREConf / #ICRE2023,Organizations,0,0,0,0,0,0,0,0
293091446,ICREConf,"#ICRE2023 Oct 19-21, 2023 | From Caring for Patients to Protecting Our Planet: Advocacy in Residency Education #MedEd En français @CIFRConf",Advocate/Activist,0,1,0,0,0,0,0,0
30794345,gdposner,"In-situ Sim aficionado: Professor of Ob/Gyn, Sim Educator, Director - uOttawa Skills & Sim Ctr, Department of Innovation in Medical Education, uOttawa, he/him",Medical professional,1,0,0,0,0,0,0,0
420710594,BillLord2,Adjunct Associate Professor @monash_para | Adjunct Professor @ACUmedia | Registered paramedic,"Medical professional, Educator",1,0,1,0,0,0,0,0
923297395,drjasonbendall,"Independent political candidate for Myall Lakes NSW.   Rural Health Advocate. Anaesthetist. ⚕️🏥 🚑 🏳️‍🌈 🇦🇺 Authorised by Dr J Bendall, 65 Wynter St Taree.",Advocate/Activist,0,1,0,0,0,0,0,0
2413332228,bethechange1682,“be the change you want to see in the world” mastodon @bethechange@mas.to Post and Spoutible @bethechange1682,Advocate/Activist,0,1,0,0,0,0,0,0
1.22E+18,o_wn145,#LandBack #StopCopCity “Blue lives” don’t exist lmao it’s a profession #MUFC ⚽️🔴,Advocate/Activist,0,1,0,0,0,0,0,0
181715152,DrAmandaAbate,Psychiatrist. Just getting back on the Twitter horse. Views/tweets are my own. (She/Her),Medical professional,1,0,0,0,0,0,0,0
8.11E+17,drfoxrob,"Prof @McMasterU @MacDeptMed #CCM Scientific Director @SepsisCanada Prez @CanSepsisFdn, 2018 GSA award, HEWS Lead, Dir of #MedEd @HamHealthSci, wife, mother of 3",Medical professional,1,0,0,0,0,0,0,0
1694583218,MacPFD,Official account of the @MacHealthSci Program for #FacDev - part of the new Office of CPD. We aim to support faculty from hiring to retiring.,Organizations,0,0,0,0,0,0,0,0
1.24E+18,FHS_FacAffairs,"Enhances and supports the success, well-being and academic advancement of faculty. Fosters a culture of professionalism, inclusiveness, respect and fairness.",Organizations,0,0,0,0,0,0,0,0
9.68E+17,MedEdBot,Just a bot to share #MedicalEducation,Medical professional,1,0,0,0,0,0,0,0
1.24E+18,ChloeHBurnett,"Education Consultant, CME&PD, University of Calgary",Educators,0,0,1,0,0,0,0,0
254422947,kwburak,"Kelly W Burak MD FRCPC MSc(Epid): Professor Medicine & Oncology, Hepatologist, Assistant Dean @albertaPLP @UCalgaryMed",Medical professional,1,0,0,0,0,0,0,0
252204826,CMPAmembers,"The Canadian Medical Protective Association, provides liability protection and risk management education to physicians.
Suivez-nous en français @ACPMmembres",Medical Professional,0,0,0,0,0,0,0,0
1.04E+18,BCFamilyDoctors,We are the voice of family doctors in British Columbia.,Advocates/Activists,0,0,0,0,0,0,0,0
1873514220,XR_CT_US_MR_NM,"PGY-4 Radiology @UCalgary | 1024 Shades of Grey-scale imaging
#WearAMask #VaccinesSaveLives #EndRacism #PublicEducation #PublicHealthCare #AbortionIsHealthCare","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.16E+18,tosinCanada,Even by the 👉”Experts”👈#ThoracicOutletSyndrome (Tee~o~s) is the most inconsistently treated & poorly assessed condition one can name💥💪🩸#TOS 🐦tweets,Advocate/Activist,0,1,0,0,0,0,0,0
4878618287,CARadiologists,The Canadian Association of Radiologists: the national voice of radiology / L’Association canadienne des radiologistes - porte-parole national de la radiologie.,Organizations,0,0,0,0,0,0,0,0
1.28E+18,westernurad,"Radiology Residency Training Program, Schulich School of Medicine & Dentistry – Western University",Researcher,0,0,0,1,0,0,0,0
1.28E+18,CanRadJournal,"Official Twitter feed for the Canadian Association of Radiologists Journal

#radiology #radtwitter #meded",Organization,0,0,0,0,0,0,0,0
1923377256,ChelainG,Assistant Professor of Breast Radiation Oncology at MD Anderson Cancer Center @MDAndersonNews | Passions: translational research & #meded! Opinions are my own.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
320434896,IanJPereira,Resident #RadOnc | World Med Association Junior Doctors Network | Healthier living | #pinksocks | Engineering,Medical professional,1,0,0,0,0,0,0,0
327090958,lucaspontemd,MD - @UniforOficial 🇧🇷| Intl Team @incisionglobal | MBA Healthcare Manag| Advocate 4 #GlobalSurgery and #UHC | Using #SoMe4Surgery | Opinions/views - my own.,"Medical Professional, Advocate/Activist",0,1,0,0,0,0,0,0
1.09E+18,rwittmer3,MD de famille. Prof. @UMontreal. Santé LGBTQ et prévention surmédicalisation. Président @ChoisirSoinQC. Tweet  ≠  conseil et n’engage que moi. il/lui 🏳️‍🌈,Medical professional + Advocate/Activist,1,1,0,0,0,0,0,0
7.46E+17,GStetsonMD,General IM Doc. Teaching doctors be good teachers. CoFounder @MedEdTwagTeam. Dad x 2. Tweets my own. #MedEd #MedTwitter #DEI #BLM #HeForShe ✌🏻🖖🏻,Medical professional,1,0,0,0,0,0,0,0
1431354666,BeMo_AC,"BeMo is the trusted leader in personalized admissions prep to top universities in the US, Canada, the UK & Australia with unlimited support & bold guarantees.",Job Posting,0,0,0,0,1,0,0,0
67636066,mckaty,"Doctor - Mental Health
BA / LLB / MBBS / M.Psych / FRANZCP",Medical professional,1,0,0,0,0,0,0,0
